Title,Compound Avg of Comments,Upvote Ratio,Compound of Posts,Final Value,Final Sentiment
Tesla loses bid to restore Elon Musk's $56bn pay package,0.0609327586206896,0.94,-0.128,0.1800663793103448,Moderate chance of price increase
Delaware judge rejects request to restore Musk's $56 billion Tesla pay,0.0112555555555555,0.87,-0.34,0.07762777777777777,Moderate chance of price increase
Cybercab in NYC,0.1020111111111111,0.82,0.0,0.21500555555555556,Moderate chance of price increase
Tesla CEO Elon Musk loses bid to get $56 billion pay package reinstated,0.0512555555555555,0.72,-0.4019,0.049057777777777756,Price will remain the same
"Tesla's Apple Watch app announced it should be live by next week | It will be a key for the trunk and frunk, activate climate control, and show battery charge level.",0.2662481481481482,0.93,0.0,0.3191240740740741,High chance of price increase
2024 Holiday Update,0.2727444444444444,0.93,0.4019,0.44294222222222224,High chance of price increase
Tesla has announced its annual holiday update for 2024,0.1967919999999999,0.89,0.4019,0.39696599999999993,High chance of price increase
I think Optimus touring worldwide now,0.2445599999999999,0.6,0.0,0.24227999999999994,Moderate chance of price increase
November at Tesla - Monthly Recap,0.0,0.48,0.0,0.096,Moderate chance of price increase
